"title","link"
"READY TO GO NUCLEAR? Gorsuch wins Senate Judiciary panel approval, sets up Senate floor showdown","http://www.foxnews.com/politics/2017/04/03/gorsuch-wins-senate-panel-endorsement-setting-up-floor-showdown.html"
"Dems have enough votes to filibuster Gorsuch, increasing odds of 'nuclear option'","http://www.foxnews.com/politics/2017/04/03/dems-have-enough-votes-to-filibuster-gorsuch-increasing-odds-nuclear-option.html"
"The Gorsuch Tally: Where senators stand on court nominee","http://www.foxnews.com/politics/2017/04/03/gorsuch-tally-where-senators-stand-on-court-nominee.html"
"FOX NEWS HALFTIME REPORT: Schumer faces failure in first test as leader","http://www.foxnews.com/politics/2017/04/03/schumer-faces-failure-in-first-test-as-leader.html"
"What is the nuclear option? How Gorsuch confirmation could play out","http://www.foxnews.com/politics/2017/04/03/what-is-nuclear-option-roadmap-to-how-gorsuch-confirmation-could-play-out.html"
"SEN. CHUCK GRASSLEY: The truth about Schumer, Dems and Gorsuch","http://www.foxnews.com/opinion/2017/04/03/sen-chuck-grassley-truth-about-schumer-democrats-and-gorsuch.html"
"Trump, Egypt's leader meet at White House, expected to discuss defeating terrorism","http://www.foxnews.com/politics/2017/04/03/trump-egypts-leader-meet-at-white-house-expected-to-discuss-defeating-terrorism.html"
"Trump donates first quarter paycheck to National Park Service","http://insider.foxnews.com/2017/04/03/donald-trump-donates-salary-national-park-service-first-quarter-2017"
"VIDEO: Sources tell Fox — Rice requested to unmask Trump associates","http://video.foxnews.com/v/5383601455001/"
"Grassley pressing FBI's McCabe in Trump-Russia dossier case","http://www.foxnews.com/politics/2017/04/03/grassley-pressing-fbis-mccabe-in-trump-russia-dossier-case.html"
"Trump tweet storm questions Clinton, Podesta, praises surveillance reporting","http://www.foxnews.com/politics/2017/04/03/trump-tweet-storm-questions-clinton-podesta-praises-surveillance-reporting.html"
"RNC Chair Ronna McDaniel: Dems must denounce Perez's anti-Trump rhetoric","http://www.foxnews.com/politics/2017/04/03/rnc-chair-ronna-mcdaniel-dems-must-denounce-perezs-anti-trump-rhetoric.html"
"VIDEO: Sources — Trump, associates surveilled for up to year","http://video.foxnews.com/v/5383235023001/"
"Muslim school nixes teacher who told students Adam and Eve are 'not real'","http://www.foxnews.com/us/2017/04/02/muslim-school-nixes-teacher-who-told-students-adam-and-eve-are-not-real.html"
